Size,Distance,Tenure,Youseki,Reform,TradeQ,TradeYear,Price,EmbedSize,EmbedDistance,EmbedTenure,EmbedYouseki,EmbedReform,EmbedTradeQ,EmbedTradeYear,District,StationName,Area,DistrictLarge
45,1,8,500,0,3,2022,53,40.76923076923077,1.4615384615384615,25.826923076923077,550,0.23076923076923073,2.4038461538461537,2019.576923076923,千代田区,半蔵門,C,中心3区
45,2,12,500,0,2,2022,85,40.76923076923077,1.4615384615384615,25.826923076923077,550,0.23076923076923073,2.4038461538461537,2019.576923076923,千代田区,半蔵門,C,中心3区
80,0,38,600,1,2,2022,130,40.76923076923077,1.4615384615384615,25.826923076923077,550,0.23076923076923073,2.4038461538461537,2019.576923076923,千代田区,半蔵門,C,中心3区
75,3,17,500,0,1,2022,150,40.76923076923077,1.4615384615384615,25.826923076923077,550,0.23076923076923073,2.4038461538461537,2019.576923076923,千代田区,半蔵門,C,中心3区
25,4,13,600,0,4,2022,32,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,2,15,600,0,4,2022,30,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,2,15,700,1,3,2022,31,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,4,14,700,0,3,2022,27,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,2,15,700,1,3,2022,30,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,2,15,700,0,3,2022,29,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
50,4,13,600,0,3,2022,52,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,3,18,800,0,3,2022,20,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
30,4,14,700,0,3,2022,40,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
50,4,13,600,1,3,2022,62,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
40,4,6,600,0,2,2022,45,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,4,14,700,0,2,2022,28,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
40,4,6,600,0,2,2022,48,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,4,17,800,1,2,2022,23,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
25,2,15,600,0,2,2022,31,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,2,15,700,1,2,2022,30,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,1,17,700,0,1,2022,26,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,4,18,600,0,1,2022,26,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,4,17,800,0,1,2022,27,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
25,4,8,600,0,1,2022,29,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
30,3,6,600,0,1,2022,44,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
30,4,12,600,0,4,2022,33,37.529411764705884,2.729411764705882,10.929411764705883,620,0.14117647058823532,2.317647058823529,2019.629411764706,千代田区,小伝馬町,C,中心3区
25,4,15,600,1,3,2022,31,37.529411764705884,2.729411764705882,10.929411764705883,620,0.14117647058823532,2.317647058823529,2019.629411764706,千代田区,小伝馬町,C,中心3区
20,4,16,600,0,2,2022,22,37.529411764705884,2.729411764705882,10.929411764705883,620,0.14117647058823532,2.317647058823529,2019.629411764706,千代田区,小伝馬町,C,中心3区
65,3,8,600,0,2,2022,83,37.529411764705884,2.729411764705882,10.929411764705883,620,0.14117647058823532,2.317647058823529,2019.629411764706,千代田区,小伝馬町,C,中心3区
35,4,15,600,1,2,2022,46,37.529411764705884,2.729411764705882,10.929411764705883,620,0.14117647058823532,2.317647058823529,2019.629411764706,千代田区,小伝馬町,C,中心3区
55,2,8,600,0,1,2022,80,37.529411764705884,2.729411764705882,10.929411764705883,620,0.14117647058823532,2.317647058823529,2019.629411764706,千代田区,小伝馬町,C,中心3区
35,4,12,600,0,1,2022,41,37.529411764705884,2.729411764705882,10.929411764705883,620,0.14117647058823532,2.317647058823529,2019.629411764706,千代田区,小伝馬町,C,中心3区
20,4,18,800,0,3,2022,26,32.30769230769231,2.8846153846153846,13.576923076923077,769.2307692307693,0.07692307692307694,2.5384615384615383,2019.6153846153845,千代田区,新日本橋,C,中心3区
20,4,18,800,0,3,2022,28,32.30769230769231,2.8846153846153846,13.576923076923077,769.2307692307693,0.07692307692307694,2.5384615384615383,2019.6153846153845,千代田区,新日本橋,C,中心3区
20,4,18,800,0,2,2022,18,32.30769230769231,2.8846153846153846,13.576923076923077,769.2307692307693,0.07692307692307694,2.5384615384615383,2019.6153846153845,千代田区,新日本橋,C,中心3区
20,3,41,600,0,2,2022,14,30.1685393258427,2.4719101123595495,13.308988764044939,638.2022471910112,0.13483146067415736,2.449438202247191,2019.5786516853932,千代田区,馬喰町,C,中心3区
55,5,8,800,0,1,2022,81,33.05555555555556,5.388888888888889,9.555555555555555,644.4444444444445,0,2.5,2019.5,千代田区,大手町(東京),C,中心3区
20,5,14,600,0,1,2022,28,33.05555555555556,5.388888888888889,9.555555555555555,644.4444444444445,0,2.5,2019.5,千代田区,大手町(東京),C,中心3区
70,4,6,800,1,4,2022,140,26.027397260273972,2.7945205479452055,16.575342465753426,604.1095890410959,0.16438356164383564,2.4246575342465753,2019.5753424657535,千代田区,小川町(東京),C,中心3区
20,3,16,800,0,4,2022,20,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
20,2,16,600,0,4,2022,23,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
20,6,43,700,0,1,2022,12,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
70,2,8,600,1,2,2022,220,38.75,2.458333333333333,8.5,625,0.25,2.7708333333333335,2019.5,千代田区,淡路町,C,中心3区
75,2,8,500,0,2,2022,230,49.11764705882353,3.352941176470588,14.764705882352942,511.7647058823529,0.2941176470588235,2.588235294117647,2020.3529411764705,千代田区,新御茶ノ水,C,中心3区
90,2,8,500,1,1,2022,290,49.11764705882353,3.352941176470588,14.764705882352942,511.7647058823529,0.2941176470588235,2.588235294117647,2020.3529411764705,千代田区,新御茶ノ水,C,中心3区
50,6,21,600,0,1,2022,53,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
35,4,40,500,1,4,2022,39,49.11764705882353,3.352941176470588,14.764705882352942,511.7647058823529,0.2941176470588235,2.588235294117647,2020.3529411764705,千代田区,新御茶ノ水,C,中心3区
15,4,40,500,0,2,2022,14,49.11764705882353,3.352941176470588,14.764705882352942,511.7647058823529,0.2941176470588235,2.588235294117647,2020.3529411764705,千代田区,新御茶ノ水,C,中心3区
30,4,17,600,0,2,2022,38,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
30,4,15,500,0,4,2022,39,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
15,5,20,600,0,3,2022,22,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
55,4,15,500,0,2,2022,57,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
55,4,15,500,0,2,2022,55,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
40,5,3,600,0,2,2022,52,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
30,5,15,600,0,3,2022,40,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
55,5,15,600,0,3,2022,53,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,千代田区,浅草橋,C,中心3区
25,6,12,600,0,2,2022,33,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
20,7,12,600,0,2,2022,29,41.627906976744185,4.104651162790697,16.651162790697676,495.34883720930236,0.1395348837209302,2.5232558139534884,2019.4767441860465,千代田区,水道橋,C,中心3区
25,5,7,500,0,2,2022,38,41.627906976744185,4.104651162790697,16.651162790697676,495.34883720930236,0.1395348837209302,2.5232558139534884,2019.4767441860465,千代田区,水道橋,C,中心3区
20,3,44,500,0,2,2022,1.1,32.91044776119403,3.0746268656716422,20.417910447761194,534.3283582089553,0.3582089552238806,2.4925373134328357,2019.402985074627,千代田区,九段下,C,中心3区
40,3,10,800,0,1,2022,55,32.91044776119403,3.0746268656716422,20.417910447761194,534.3283582089553,0.3582089552238806,2.4925373134328357,2019.402985074627,千代田区,九段下,C,中心3区
20,3,44,500,0,1,2022,10,32.91044776119403,3.0746268656716422,20.417910447761194,534.3283582089553,0.3582089552238806,2.4925373134328357,2019.402985074627,千代田区,九段下,C,中心3区
35,3,21,500,0,1,2022,48,32.91044776119403,3.0746268656716422,20.417910447761194,534.3283582089553,0.3582089552238806,2.4925373134328357,2019.402985074627,千代田区,九段下,C,中心3区
45,3,7,500,0,4,2022,57,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
35,2,6,700,0,3,2022,54,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
20,2,17,600,0,3,2022,28,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
50,1,18,600,1,2,2022,100,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
30,3,14,500,0,2,2022,31,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
35,2,12,500,0,1,2022,50,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
20,2,17,600,0,1,2022,31,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
20,2,17,600,0,1,2022,27,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
50,2,38,700,1,1,2022,65,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
25,4,9,800,0,3,2022,27,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
20,4,9,800,0,2,2022,26,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
60,3,17,800,1,1,2022,80,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
40,2,5,600,0,4,2022,65,38.75,2.458333333333333,8.5,625,0.25,2.7708333333333335,2019.5,千代田区,淡路町,C,中心3区
65,1,6,800,1,4,2022,130,38.75,2.458333333333333,8.5,625,0.25,2.7708333333333335,2019.5,千代田区,淡路町,C,中心3区
55,2,3,600,1,1,2022,110,38.75,2.458333333333333,8.5,625,0.25,2.7708333333333335,2019.5,千代田区,淡路町,C,中心3区
20,2,19,600,0,2,2022,29,26.027397260273972,2.7945205479452055,16.575342465753426,604.1095890410959,0.16438356164383564,2.4246575342465753,2019.5753424657535,千代田区,小川町(東京),C,中心3区
55,1,3,600,0,4,2022,96,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
40,2,3,600,0,4,2022,70,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
35,1,5,800,0,3,2022,39,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
25,2,3,600,0,2,2022,44,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
20,4,16,600,1,1,2022,26,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
20,2,16,600,1,1,2022,20,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
60,5,3,500,0,2,2022,130,41.627906976744185,4.104651162790697,16.651162790697676,495.34883720930236,0.1395348837209302,2.5232558139534884,2019.4767441860465,千代田区,水道橋,C,中心3区
20,2,17,600,0,4,2022,28,26.027397260273972,2.7945205479452055,16.575342465753426,604.1095890410959,0.16438356164383564,2.4246575342465753,2019.5753424657535,千代田区,小川町(東京),C,中心3区
30,2,14,600,0,2,2022,39,26.027397260273972,2.7945205479452055,16.575342465753426,604.1095890410959,0.16438356164383564,2.4246575342465753,2019.5753424657535,千代田区,小川町(東京),C,中心3区
30,2,17,600,1,2,2022,42,26.027397260273972,2.7945205479452055,16.575342465753426,604.1095890410959,0.16438356164383564,2.4246575342465753,2019.5753424657535,千代田区,小川町(東京),C,中心3区
20,1,16,600,0,1,2022,25,26.027397260273972,2.7945205479452055,16.575342465753426,604.1095890410959,0.16438356164383564,2.4246575342465753,2019.5753424657535,千代田区,小川町(東京),C,中心3区
20,2,17,600,0,1,2022,26,26.027397260273972,2.7945205479452055,16.575342465753426,604.1095890410959,0.16438356164383564,2.4246575342465753,2019.5753424657535,千代田区,小川町(東京),C,中心3区
40,4,17,700,0,4,2022,46,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
20,2,14,700,1,4,2022,34,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
20,2,14,700,0,2,2022,33,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
25,2,14,700,0,2,2022,38,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
20,2,14,700,0,1,2022,30,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
20,2,14,700,1,1,2022,33,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
50,4,17,700,0,1,2022,58,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
20,2,14,700,0,1,2022,32,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
30,3,16,600,1,4,2022,39,38.75,2.458333333333333,8.5,625,0.25,2.7708333333333335,2019.5,千代田区,淡路町,C,中心3区
20,4,16,600,1,3,2022,30,38.75,2.458333333333333,8.5,625,0.25,2.7708333333333335,2019.5,千代田区,淡路町,C,中心3区
20,4,16,600,1,3,2022,30,38.75,2.458333333333333,8.5,625,0.25,2.7708333333333335,2019.5,千代田区,淡路町,C,中心3区
60,3,6,700,0,3,2022,100,38.75,2.458333333333333,8.5,625,0.25,2.7708333333333335,2019.5,千代田区,淡路町,C,中心3区
40,3,10,600,0,2,2022,54,27.142857142857146,3.3452380952380953,13.642857142857144,667.8571428571429,0.17857142857142858,2.4404761904761907,2019.5238095238096,千代田区,神田(東京),C,中心3区
45,6,3,600,0,4,2022,75,33.05555555555556,5.388888888888889,9.555555555555555,644.4444444444445,0,2.5,2019.5,千代田区,大手町(東京),C,中心3区
30,4,19,600,0,4,2022,38,26.027397260273972,2.7945205479452055,16.575342465753426,604.1095890410959,0.16438356164383564,2.4246575342465753,2019.5753424657535,千代田区,小川町(東京),C,中心3区
20,4,18,600,0,4,2022,24,26.027397260273972,2.7945205479452055,16.575342465753426,604.1095890410959,0.16438356164383564,2.4246575342465753,2019.5753424657535,千代田区,小川町(東京),C,中心3区
20,4,18,600,1,3,2022,26,26.027397260273972,2.7945205479452055,16.575342465753426,604.1095890410959,0.16438356164383564,2.4246575342465753,2019.5753424657535,千代田区,小川町(東京),C,中心3区
50,5,19,600,0,3,2022,65,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
20,5,21,600,0,2,2022,27,36.09375,2.984375,14.703125,596.875,0.125,2.296875,2019.75,千代田区,神保町,C,中心3区
40,2,15,600,0,1,2022,67,42.134831460674164,5,12.595505617977528,624.7191011235955,0.10112359550561796,2.303370786516854,2019.3595505617977,千代田区,秋葉原,C,中心3区
20,3,16,800,0,2,2022,24,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,2,16,600,0,3,2022,23,27.434210526315788,3.177631578947368,12.210526315789474,640.1315789473684,0.11842105263157894,2.269736842105263,2019.4276315789473,千代田区,岩本町,C,中心3区
20,5,16,500,0,4,2022,25,41.627906976744185,4.104651162790697,16.651162790697676,495.34883720930236,0.1395348837209302,2.5232558139534884,2019.4767441860465,千代田区,水道橋,C,中心3区
40,5,10,500,0,2,2022,50,41.627906976744185,4.104651162790697,16.651162790697676,495.34883720930236,0.1395348837209302,2.5232558139534884,2019.4767441860465,千代田区,水道橋,C,中心3区
20,5,16,500,0,2,2022,28,41.627906976744185,4.104651162790697,16.651162790697676,495.34883720930236,0.1395348837209302,2.5232558139534884,2019.4767441860465,千代田区,水道橋,C,中心3区
25,6,10,500,0,1,2022,32,41.627906976744185,4.104651162790697,16.651162790697676,495.34883720930236,0.1395348837209302,2.5232558139534884,2019.4767441860465,千代田区,水道橋,C,中心3区
25,3,6,500,0,1,2022,35,41.627906976744185,4.104651162790697,16.651162790697676,495.34883720930236,0.1395348837209302,2.5232558139534884,2019.4767441860465,千代田区,水道橋,C,中心3区
40,1,4,600,0,2,2022,54,26.027397260273972,2.7945205479452055,16.575342465753426,604.1095890410959,0.16438356164383564,2.4246575342465753,2019.5753424657535,千代田区,小川町(東京),C,中心3区
20,11,43,500,1,2,2022,24,39.35,5.06,16.5,542,0.18000000000000002,2.31,2019.79,千代田区,市ケ谷,C,中心3区
20,11,43,500,1,1,2022,17,39.35,5.06,16.5,542,0.18000000000000002,2.31,2019.79,千代田区,市ケ谷,C,中心3区
50,2,9,500,0,2,2022,74,32.91044776119403,3.0746268656716422,20.417910447761194,534.3283582089553,0.3582089552238806,2.4925373134328357,2019.402985074627,千代田区,九段下,C,中心3区
50,2,9,500,0,1,2022,57,32.91044776119403,3.0746268656716422,20.417910447761194,534.3283582089553,0.3582089552238806,2.4925373134328357,2019.402985074627,千代田区,九段下,C,中心3区
15,2,37,700,0,4,2022,17,39.35,5.06,16.5,542,0.18000000000000002,2.31,2019.79,千代田区,市ケ谷,C,中心3区
75,3,39,700,0,4,2022,67,39.35,5.06,16.5,542,0.18000000000000002,2.31,2019.79,千代田区,市ケ谷,C,中心3区
40,8,21,500,1,4,2022,67,32.91044776119403,3.0746268656716422,20.417910447761194,534.3283582089553,0.3582089552238806,2.4925373134328357,2019.402985074627,千代田区,九段下,C,中心3区
30,2,19,700,0,4,2022,37,50.666666666666664,1.4,24.06666666666667,603.3333333333333,0.2,2.4,2019.7333333333333,千代田区,麹町,C,中心3区
20,5,7,400,0,2,2022,33,44.583333333333336,5.916666666666666,19,337.5,0.25,2.3333333333333335,2019.5,千代田区,四ツ谷,H,中心3区
95,3,18,400,0,4,2022,180,59.6875,4.708333333333334,26.1875,395.8333333333333,0.33333333333333337,2.5208333333333335,2019.3958333333333,千代田区,市ケ谷,H,中心3区
50,4,40,500,0,3,2022,60,39.35,5.06,16.5,542,0.18000000000000002,2.31,2019.79,千代田区,市ケ谷,C,中心3区
45,4,7,400,0,2,2022,77,59.6875,4.708333333333334,26.1875,395.8333333333333,0.33333333333333337,2.5208333333333335,2019.3958333333333,千代田区,市ケ谷,H,中心3区
90,3,51,400,1,1,2022,160,59.6875,4.708333333333334,26.1875,395.8333333333333,0.33333333333333337,2.5208333333333335,2019.3958333333333,千代田区,市ケ谷,H,中心3区
55,5,53,400,0,4,2022,59,59.6875,4.708333333333334,26.1875,395.8333333333333,0.33333333333333337,2.5208333333333335,2019.3958333333333,千代田区,市ケ谷,H,中心3区
45,5,53,400,1,4,2022,57,59.6875,4.708333333333334,26.1875,395.8333333333333,0.33333333333333337,2.5208333333333335,2019.3958333333333,千代田区,市ケ谷,H,中心3区
60,4,53,400,1,4,2022,74,59.6875,4.708333333333334,26.1875,395.8333333333333,0.33333333333333337,2.5208333333333335,2019.3958333333333,千代田区,市ケ谷,H,中心3区
40,3,37,500,0,3,2022,41,39.35,5.06,16.5,542,0.18000000000000002,2.31,2019.79,千代田区,市ケ谷,C,中心3区
45,6,52,400,1,1,2022,44,59.6875,4.708333333333334,26.1875,395.8333333333333,0.33333333333333337,2.5208333333333335,2019.3958333333333,千代田区,市ケ谷,H,中心3区
20,4,36,500,0,4,2022,15,64.34782608695653,3.3768115942028984,24.42028985507246,442.0289855072464,0.43478260869565216,2.5072463768115942,2019.4347826086957,千代田区,半蔵門,H,中心3区
55,4,7,400,1,4,2022,160,64.34782608695653,3.3768115942028984,24.42028985507246,442.0289855072464,0.43478260869565216,2.5072463768115942,2019.4347826086957,千代田区,半蔵門,H,中心3区
20,6,45,400,1,3,2022,23,64.34782608695653,3.3768115942028984,24.42028985507246,442.0289855072464,0.43478260869565216,2.5072463768115942,2019.4347826086957,千代田区,半蔵門,H,中心3区
20,4,36,500,1,2,2022,20,64.34782608695653,3.3768115942028984,24.42028985507246,442.0289855072464,0.43478260869565216,2.5072463768115942,2019.4347826086957,千代田区,半蔵門,H,中心3区
70,4,16,400,1,2,2022,200,64.34782608695653,3.3768115942028984,24.42028985507246,442.0289855072464,0.43478260869565216,2.5072463768115942,2019.4347826086957,千代田区,半蔵門,H,中心3区
20,6,19,400,1,2,2022,27,64.34782608695653,3.3768115942028984,24.42028985507246,442.0289855072464,0.43478260869565216,2.5072463768115942,2019.4347826086957,千代田区,半蔵門,H,中心3区
20,6,45,400,0,1,2022,18,64.34782608695653,3.3768115942028984,24.42028985507246,442.0289855072464,0.43478260869565216,2.5072463768115942,2019.4347826086957,千代田区,半蔵門,H,中心3区
